ite,time,q,scaled_eu,z,solver,attacker,|Q|,|X|,|T|,rho,k,utility_time,RS_iters,mcts_iters,sa_iters,eps,lr
0,15,20.50377468394697,-25.49622531605303,[8 2 3 9 4 6 5 1 4 6 1 2 6 0 3 2 5 6 3 8 4 7 3 5 6 1 5 1 5 6],SA,rep,10,10,30,0.95,10000,35.05491495132446,5000,-1,50,0.05,0.1
0,30,21.567765831425962,-24.432234168574038,[9 2 3 7 4 7 4 5 9 7 6 1 6 8 4 5 5 2 3 8 4 7 7 5 0 5 1 7 0 4],SA,rep,10,10,30,0.95,10000,35.104182958602905,5000,-1,50,0.05,0.1
0,45,21.567765831425962,-24.432234168574038,[9 2 3 7 4 7 4 5 9 7 6 1 6 8 4 5 5 2 3 8 4 7 7 5 0 5 1 7 0 4],SA,rep,10,10,30,0.95,10000,35.10179710388184,5000,-1,50,0.05,0.1
0,60,25.605118245572253,-20.394881754427754,[9 2 1 4 6 4 5 1 3 6 9 9 4 8 0 3 2 2 3 5 4 7 8 7 3 8 1 1 0 7],SA,rep,10,10,30,0.95,10000,35.010939359664924,5000,-1,50,0.05,0.1
0,75,29.58077582344429,-16.41922417655571,[9 2 1 4 6 3 0 0 3 5 7 1 5 9 3 8 2 9 3 5 9 7 8 4 3 1 1 1 0 9],SA,rep,10,10,30,0.95,10000,35.09337830543518,5000,-1,50,0.05,0.1
0,90,38.52787151156269,-7.4721284884373125,[9 2 2 4 6 8 0 3 3 5 0 0 5 9 3 8 2 9 3 0 4 7 8 4 9 1 7 0 0 7],SA,rep,10,10,30,0.95,10000,35.151705026626594,5000,-1,50,0.05,0.1
0,105,41.453060334978154,-4.5469396650218465,[9 2 2 4 6 1 0 3 3 5 0 0 5 9 3 3 2 2 3 3 4 0 8 4 9 6 7 0 6 7],SA,rep,10,10,30,0.95,10000,35.239795446395874,5000,-1,50,0.05,0.1
0,120,43.49426144058847,-2.50573855941154,[9 2 2 4 6 1 0 3 8 5 0 0 5 9 3 5 2 2 3 3 4 0 8 4 9 4 7 0 0 7],SA,rep,10,10,30,0.95,10000,35.186468601226814,5000,-1,50,0.05,0.1
0,135,44.523805311303434,-1.4761946886965591,[9 2 2 4 6 1 0 3 8 5 0 0 5 9 3 5 2 2 3 3 4 0 8 4 9 1 7 0 0 7],SA,rep,10,10,30,0.95,10000,35.07451200485229,5000,-1,50,0.05,0.1
0,150,44.523805311303434,-1.4761946886965591,[0 3 3 4 1 9 0 3 1 1 3 5 1 9 3 5 2 2 9 3 4 0 1 0 9 1 8 0 0 7],SA,rep,10,10,30,0.95,10000,35.057335615158074,5000,-1,50,0.05,0.1
