ite,time,q,scaled_eu,z,solver,attacker,|Q|,|X|,|T|,rho,k,utility_time,RS_iters,mcts_iters,sa_iters,eps,lr
0,15,30.622119382135942,-5.877880617864058,[6 3 2 8 9 0 8 6 1 0],SA,pd,30,10,10,0.95,10000,53.740787744522095,5000,-1,50,0.05,0.1
0,30,30.622119382135942,-5.877880617864058,[6 3 2 1 9 0 0 6 1 2],SA,pd,30,10,10,0.95,10000,53.88481950759888,5000,-1,50,0.05,0.1
0,45,30.622119382135942,-5.877880617864058,[6 3 2 1 9 0 0 6 1 2],SA,pd,30,10,10,0.95,10000,53.90558123588562,5000,-1,50,0.05,0.1
0,60,30.622119382135942,-5.877880617864058,[6 3 2 1 9 0 0 6 1 2],SA,pd,30,10,10,0.95,10000,53.84365653991699,5000,-1,50,0.05,0.1
0,75,30.622119382135942,-5.877880617864058,[5 6 7 1 3 5 8 0 0 6],SA,pd,30,10,10,0.95,10000,53.94629526138306,5000,-1,50,0.05,0.1
0,90,30.622119382135942,-5.877880617864058,[5 6 7 1 3 5 8 0 0 6],SA,pd,30,10,10,0.95,10000,53.85197401046753,5000,-1,50,0.05,0.1
0,105,30.708852912696113,-5.791147087303887,[7 8 1 1 6 1 4 4 0 5],SA,pd,30,10,10,0.95,10000,53.98743796348572,5000,-1,50,0.05,0.1
0,120,30.708852912696113,-5.791147087303887,[7 8 1 1 6 1 4 4 0 5],SA,pd,30,10,10,0.95,10000,54.02963304519653,5000,-1,50,0.05,0.1
0,135,30.708852912696113,-5.791147087303887,[7 8 1 1 6 1 4 4 0 5],SA,pd,30,10,10,0.95,10000,53.93541193008423,5000,-1,50,0.05,0.1
0,150,30.73938245486449,-5.76061754513551,[7 7 2 9 0 1 6 1 8 6],SA,pd,30,10,10,0.95,10000,53.96547722816467,5000,-1,50,0.05,0.1
0,165,30.73938245486449,-5.76061754513551,[7 7 2 9 0 9 6 1 6 6],SA,pd,30,10,10,0.95,10000,53.90519714355469,5000,-1,50,0.05,0.1
0,180,31.118389808083354,-5.381610191916646,[0 5 6 1 6 1 5 9 7 6],SA,pd,30,10,10,0.95,10000,53.69692611694336,5000,-1,50,0.05,0.1
0,195,31.118389808083354,-5.381610191916646,[1 6 6 1 1 4 5 1 0 6],SA,pd,30,10,10,0.95,10000,53.876402378082275,5000,-1,50,0.05,0.1
0,210,32.13887543869847,-4.36112456130153,[1 6 6 1 6 9 5 7 3 6],SA,pd,30,10,10,0.95,10000,53.778783082962036,5000,-1,50,0.05,0.1
0,225,33.02367408108309,-3.4763259189169133,[6 6 6 1 4 9 5 9 0 6],SA,pd,30,10,10,0.95,10000,53.581188440322876,5000,-1,50,0.05,0.1
0,240,33.02367408108309,-3.4763259189169133,[6 6 6 1 4 9 5 9 0 6],SA,pd,30,10,10,0.95,10000,53.408384799957275,5000,-1,50,0.05,0.1
0,255,33.02367408108309,-3.4763259189169133,[6 6 6 1 4 9 5 9 0 6],SA,pd,30,10,10,0.95,10000,53.645427227020264,5000,-1,50,0.05,0.1
0,270,33.02367408108309,-3.4763259189169133,[6 6 6 1 4 9 5 9 0 6],SA,pd,30,10,10,0.95,10000,53.791948318481445,5000,-1,50,0.05,0.1
0,285,33.31437841924676,-3.185621580753242,[2 6 2 2 9 9 5 0 7 6],SA,pd,30,10,10,0.95,10000,53.66365885734558,5000,-1,50,0.05,0.1
0,300,35.131506012403776,-1.3684939875962243,[1 6 2 1 0 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.81742262840271,5000,-1,50,0.05,0.1
0,315,36.90045248539377,0.400452485393771,[7 6 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.82416296005249,5000,-1,50,0.05,0.1
0,330,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.86053490638733,5000,-1,50,0.05,0.1
0,345,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.87403917312622,5000,-1,50,0.05,0.1
0,360,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.85922718048096,5000,-1,50,0.05,0.1
0,375,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.854575395584106,5000,-1,50,0.05,0.1
0,390,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.83758091926575,5000,-1,50,0.05,0.1
0,405,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.805790424346924,5000,-1,50,0.05,0.1
0,420,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.810728311538696,5000,-1,50,0.05,0.1
0,435,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.77074193954468,5000,-1,50,0.05,0.1
0,450,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.85940718650818,5000,-1,50,0.05,0.1
0,465,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.918556928634644,5000,-1,50,0.05,0.1
0,480,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.85925269126892,5000,-1,50,0.05,0.1
0,495,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.79650592803955,5000,-1,50,0.05,0.1
0,510,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,62.5942645072937,5000,-1,50,0.05,0.1
0,525,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.40286564826965,5000,-1,50,0.05,0.1
0,540,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.53522562980652,5000,-1,50,0.05,0.1
0,555,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.4658567905426,5000,-1,50,0.05,0.1
0,570,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.354602575302124,5000,-1,50,0.05,0.1
0,585,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.51026153564453,5000,-1,50,0.05,0.1
0,600,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.47183156013489,5000,-1,50,0.05,0.1
0,615,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.93203020095825,5000,-1,50,0.05,0.1
0,630,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,55.36646032333374,5000,-1,50,0.05,0.1
0,645,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.856255292892456,5000,-1,50,0.05,0.1
0,660,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.867908000946045,5000,-1,50,0.05,0.1
0,675,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.600337266922,5000,-1,50,0.05,0.1
0,690,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.80483913421631,5000,-1,50,0.05,0.1
0,705,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.87459683418274,5000,-1,50,0.05,0.1
0,720,37.62960077454826,1.1296007745482584,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.939029693603516,5000,-1,50,0.05,0.1
0,735,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.93524670600891,5000,-1,50,0.05,0.1
0,750,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.832796573638916,5000,-1,50,0.05,0.1
0,765,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.79365301132202,5000,-1,50,0.05,0.1
0,780,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.81603527069092,5000,-1,50,0.05,0.1
0,795,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.87934756278992,5000,-1,50,0.05,0.1
0,810,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.74844264984131,5000,-1,50,0.05,0.1
0,825,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.98059010505676,5000,-1,50,0.05,0.1
0,840,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.95579123497009,5000,-1,50,0.05,0.1
0,855,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.7824604511261,5000,-1,50,0.05,0.1
0,870,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.8088812828064,5000,-1,50,0.05,0.1
0,885,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.951889514923096,5000,-1,50,0.05,0.1
0,900,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.62893033027649,5000,-1,50,0.05,0.1
0,915,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.50782108306885,5000,-1,50,0.05,0.1
0,930,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.69807577133179,5000,-1,50,0.05,0.1
0,945,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.82170867919922,5000,-1,50,0.05,0.1
0,960,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.82365846633911,5000,-1,50,0.05,0.1
0,975,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.78406810760498,5000,-1,50,0.05,0.1
0,990,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.6218900680542,5000,-1,50,0.05,0.1
0,1005,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.729238510131836,5000,-1,50,0.05,0.1
0,1020,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.75978899002075,5000,-1,50,0.05,0.1
0,1035,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.57075476646423,5000,-1,50,0.05,0.1
0,1050,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.640188455581665,5000,-1,50,0.05,0.1
0,1065,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.59058380126953,5000,-1,50,0.05,0.1
0,1080,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.52352547645569,5000,-1,50,0.05,0.1
0,1095,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.63907217979431,5000,-1,50,0.05,0.1
0,1110,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.634746074676514,5000,-1,50,0.05,0.1
0,1125,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.507654905319214,5000,-1,50,0.05,0.1
0,1140,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,53.403759241104126,5000,-1,50,0.05,0.1
0,1155,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,51.930256605148315,5000,-1,50,0.05,0.1
0,1170,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,52.37364435195923,5000,-1,50,0.05,0.1
0,1185,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,52.54699945449829,5000,-1,50,0.05,0.1
0,1200,37.62965098808315,1.1296509880831493,[7 3 2 1 9 9 5 0 0 6],SA,pd,30,10,10,0.95,10000,51.18855690956116,5000,-1,50,0.05,0.1
