ite,time,q,scaled_eu,z,solver,attacker,|Q|,|X|,|T|,rho,k,utility_time,RS_iters,mcts_iters,sa_iters,eps,lr
0,15,23.78614044029193,-7.213859559708072,[ 8 25 29 11  2 25 22 29 24  7],SA,att,10,30,10,0.95,10000,51.417269706726074,5000,-1,50,0.05,0.1
0,30,25.14070836266123,-5.8592916373387744,[ 6 11 13 11  2 25 22 13 24  7],SA,att,10,30,10,0.95,10000,51.320345163345344,5000,-1,50,0.05,0.1
0,45,25.214516979695833,-5.785483020304167,[29 22  7 17  3 23 20 29 14 28],SA,att,10,30,10,0.95,10000,51.546204566955566,5000,-1,50,0.05,0.1
0,60,25.214516979695833,-5.785483020304167,[29 22 21 17  3  0 20 23 14 28],SA,att,10,30,10,0.95,10000,51.65291929244995,5000,-1,50,0.05,0.1
0,75,27.8693280909667,-3.130671909033296,[ 7 15 29 24 27  8 14  3 14 17],SA,att,10,30,10,0.95,10000,51.57434892654419,5000,-1,50,0.05,0.1
0,90,27.8693280909667,-3.130671909033296,[ 0  3 19 19  1 17 14  3 14 20],SA,att,10,30,10,0.95,10000,51.5922224521637,5000,-1,50,0.05,0.1
0,105,27.89091485136397,-3.10908514863603,[22  3 14 19  1 26 29 19 14  0],SA,att,10,30,10,0.95,10000,51.54940676689148,5000,-1,50,0.05,0.1
0,120,27.89091485136397,-3.10908514863603,[22  3 14 19  1 26 29 19 14  0],SA,att,10,30,10,0.95,10000,51.54164552688599,5000,-1,50,0.05,0.1
0,135,27.89091485136397,-3.10908514863603,[22  3 14 19  1 26 29 19 14  0],SA,att,10,30,10,0.95,10000,55.540208339691155,5000,-1,50,0.05,0.1
0,150,27.89091485136397,-3.10908514863603,[22  3 14 19  1 26 29 19 14  0],SA,att,10,30,10,0.95,10000,71.71996259689331,5000,-1,50,0.05,0.1
0,165,27.89091485136397,-3.10908514863603,[22  3 14 19  1 26 29 19 14  0],SA,att,10,30,10,0.95,10000,52.08097171783447,5000,-1,50,0.05,0.1
0,180,27.89091485136397,-3.10908514863603,[22  3 14 19  1 26 29 19 14  0],SA,att,10,30,10,0.95,10000,51.69066143035889,5000,-1,50,0.05,0.1
0,195,27.89091485136397,-3.10908514863603,[22  3 14 19  1 26 29 19 14  0],SA,att,10,30,10,0.95,10000,51.57090616226196,5000,-1,50,0.05,0.1
0,210,33.09011027359905,2.090110273599052,[25 13 17 15  5 14 24 20  0  0],SA,att,10,30,10,0.95,10000,51.57410192489624,5000,-1,50,0.05,0.1
0,225,33.09011027359905,2.090110273599052,[10  1  3 15  5 14 24  3  0  0],SA,att,10,30,10,0.95,10000,51.73989868164063,5000,-1,50,0.05,0.1
0,240,33.09011027359905,2.090110273599052,[10  1  3 15  5 14 24  3  0  0],SA,att,10,30,10,0.95,10000,51.740648984909065,5000,-1,50,0.05,0.1
0,255,33.09011027359905,2.090110273599052,[10  1  3 15  5 14 24  3  0  0],SA,att,10,30,10,0.95,10000,51.66518187522888,5000,-1,50,0.05,0.1
0,270,33.09011027359905,2.090110273599052,[10  1  3 15  5 14 24  3  0  0],SA,att,10,30,10,0.95,10000,51.78322982788086,5000,-1,50,0.05,0.1
0,285,33.09011027359905,2.090110273599052,[10  1  3 15  5 14 24  3  0  0],SA,att,10,30,10,0.95,10000,51.61036276817322,5000,-1,50,0.05,0.1
0,300,33.09011027359905,2.090110273599052,[10  1  3 15  5 14 24  3  0  0],SA,att,10,30,10,0.95,10000,51.93224215507507,5000,-1,50,0.05,0.1
