ite,time,q,scaled_eu,z,solver,attacker,|Q|,|X|,|T|,rho,k,utility_time,RS_iters,mcts_iters,sa_iters,eps,lr
0,15,6.733484194245955,-24.266515805754047,"[20  0 29 24  5  4 28 26 13 10 22  0  8  4  4 24 15 14  6  1  1 24 13 20
 29 21 28 21 22  3]",SA,dd,30,30,30,0.95,10000,141.4033660888672,5000,-1,50,0.05,0.1
0,30,6.733484194245955,-24.266515805754047,"[ 5 26 20  2 17 28 15 13 13  6  0 18 21 20 24 28 24 15 11 29  5 29 22 17
 22 14 24  1 28 27]",SA,dd,30,30,30,0.95,10000,141.23313879966736,5000,-1,50,0.05,0.1
0,45,11.199750846514613,-19.80024915348539,"[ 5  1 14 11  4  1 21  8 21  6  7 26 23 15  1 15 22 15 12 25 24 13 22 23
 22 14 21  0  2  5]",SA,dd,30,30,30,0.95,10000,141.30435013771057,5000,-1,50,0.05,0.1
0,60,11.199750846514613,-19.80024915348539,"[ 8 22  1  2 29 27 17 20 17 19 14 25 12 14 18 11 24 20 10 20  6  0 22  4
  5 10  6 10 28 21]",SA,dd,30,30,30,0.95,10000,141.26127648353577,5000,-1,50,0.05,0.1
0,75,11.199750846514613,-19.80024915348539,"[ 8 22  1  2 29 27 17 20 17 19 14 25 12 14 18 11 24 20 10 20  6  0 22  4
  5 10  6 10 28 21]",SA,dd,30,30,30,0.95,10000,141.5470049381256,5000,-1,50,0.05,0.1
0,90,11.199750846514613,-19.80024915348539,"[ 8 22  1  2 29 27 17 20 17 19 14 25 12 14 18 11 24 20 10 20  6  0 22  4
  5 10  6 10 28 21]",SA,dd,30,30,30,0.95,10000,141.38889861106873,5000,-1,50,0.05,0.1
0,105,11.199750846514613,-19.80024915348539,"[ 8 22  1  2 29 27 17 20 17 19 14 25 12 14 18 11 24 20 10 20  6  0 22  4
  5 10  6 10 28 21]",SA,dd,30,30,30,0.95,10000,140.87770771980286,5000,-1,50,0.05,0.1
0,120,13.306220487192666,-17.693779512807332,"[ 0 26  0  2 19 29 29 26  0  1 25 13 21 19 21 24  3 15  7 10  5 29 22 18
 22 20 24 27  6 27]",SA,dd,30,30,30,0.95,10000,141.24034523963928,5000,-1,50,0.05,0.1
0,135,13.306220487192666,-17.693779512807332,"[ 0 26  0  2 19 29 29 26  0  1 25 13 21 19 21 24  3 15  7 10  5 29 22 18
 22 20 24 27  6 27]",SA,dd,30,30,30,0.95,10000,140.9808189868927,5000,-1,50,0.05,0.1
0,150,13.306220487192666,-17.693779512807332,"[ 0 26  0  2 19 29 29 26  0  1 25 13 21 19 21 24  3 15  7 10  5 29 22 18
 22 20 24 27  6 27]",SA,dd,30,30,30,0.95,10000,141.18626046180725,5000,-1,50,0.05,0.1
0,165,13.306220487192666,-17.693779512807332,"[ 3  0 15  5 11 14 13 23 23 29  7 17 12 24  1 23 13  1 16 10 29 12 22 13
 20  2  1  9  8 11]",SA,dd,30,30,30,0.95,10000,141.26776957511902,5000,-1,50,0.05,0.1
0,180,13.306220487192666,-17.693779512807332,"[ 3  0 15  5 11 14 13 23 23 29  7 17 12 24  1 23 13  1 16 10 29 12 22 13
 20  2  1  9  8 11]",SA,dd,30,30,30,0.95,10000,141.27383065223694,5000,-1,50,0.05,0.1
0,195,13.306220487192666,-17.693779512807332,"[ 3  0 15  5 11 14 13 23 23 29  7 17 12 24  1 23 13  1 16 10 29 12 22 13
 20  2  1  9  8 11]",SA,dd,30,30,30,0.95,10000,141.17583537101746,5000,-1,50,0.05,0.1
0,210,13.306220487192666,-17.693779512807332,"[ 3  0 15  5 11 14 13 23 23 29  7 17 12 24  1 23 13  1 16 10 29 12 22 13
 20  2  1  9  8 11]",SA,dd,30,30,30,0.95,10000,141.52681517601013,5000,-1,50,0.05,0.1
