ite,time,q,scaled_eu,z,solver,attacker,|Q|,|X|,|T|,rho,k,utility_time,RS_iters,mcts_iters,sa_iters,eps,lr
0,15,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.65792679786682,5000,-1,50,0.05,0.1
0,30,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.78318524360657,5000,-1,50,0.05,0.1
0,45,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.76448655128479,5000,-1,50,0.05,0.1
0,60,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.70867443084717,5000,-1,50,0.05,0.1
0,75,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.36383962631226,5000,-1,50,0.05,0.1
0,90,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.59944725036621,5000,-1,50,0.05,0.1
0,105,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.55715012550354,5000,-1,50,0.05,0.1
0,120,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.55410170555115,5000,-1,50,0.05,0.1
0,135,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.58824682235718,5000,-1,50,0.05,0.1
0,150,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.51104617118835,5000,-1,50,0.05,0.1
0,165,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.73082852363585,5000,-1,50,0.05,0.1
0,180,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.72540831565857,5000,-1,50,0.05,0.1
0,195,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.71914076805115,5000,-1,50,0.05,0.1
0,210,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.79913997650146,5000,-1,50,0.05,0.1
0,225,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.86164379119873,5000,-1,50,0.05,0.1
0,240,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.76502895355225,5000,-1,50,0.05,0.1
0,255,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.67664480209349,5000,-1,50,0.05,0.1
0,270,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.79947566986084,5000,-1,50,0.05,0.1
0,285,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.65826535224915,5000,-1,50,0.05,0.1
0,300,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.7490668296814,5000,-1,50,0.05,0.1
0,315,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.78870558738707,5000,-1,50,0.05,0.1
0,330,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.7827935218811,5000,-1,50,0.05,0.1
0,345,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.82263970375061,5000,-1,50,0.05,0.1
0,360,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.620530128479,5000,-1,50,0.05,0.1
0,375,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.75906562805176,5000,-1,50,0.05,0.1
0,390,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.67959833145143,5000,-1,50,0.05,0.1
0,405,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.65252208709717,5000,-1,50,0.05,0.1
0,420,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.70861840248108,5000,-1,50,0.05,0.1
0,435,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.732262134552,5000,-1,50,0.05,0.1
0,450,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.51593637466429,5000,-1,50,0.05,0.1
0,465,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.55745029449463,5000,-1,50,0.05,0.1
0,480,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.59869360923767,5000,-1,50,0.05,0.1
0,495,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.75303626060486,5000,-1,50,0.05,0.1
0,510,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.79036521911621,5000,-1,50,0.05,0.1
0,525,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.81881904602051,5000,-1,50,0.05,0.1
0,540,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.63267421722412,5000,-1,50,0.05,0.1
0,555,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.68807196617125,5000,-1,50,0.05,0.1
0,570,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.65336012840271,5000,-1,50,0.05,0.1
0,585,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.69975924491882,5000,-1,50,0.05,0.1
0,600,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.62750124931335,5000,-1,50,0.05,0.1
0,615,8.37395658354748,-2.62604341645252,[5 2 4 1 9 6 5 3 6 8],SA,dd,30,10,10,0.95,10000,67.69746494293213,5000,-1,50,0.05,0.1
0,630,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.64990544319153,5000,-1,50,0.05,0.1
0,645,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.73324656486511,5000,-1,50,0.05,0.1
0,660,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.64416074752808,5000,-1,50,0.05,0.1
0,675,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.64997005462646,5000,-1,50,0.05,0.1
0,690,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.58268737792969,5000,-1,50,0.05,0.1
0,705,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.6722412109375,5000,-1,50,0.05,0.1
0,720,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.63942718505861,5000,-1,50,0.05,0.1
0,735,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.76312971115111,5000,-1,50,0.05,0.1
0,750,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.66387772560121,5000,-1,50,0.05,0.1
0,765,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.70235180854796,5000,-1,50,0.05,0.1
0,780,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.65430402755736,5000,-1,50,0.05,0.1
0,795,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.91867709159851,5000,-1,50,0.05,0.1
0,810,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.95013737678528,5000,-1,50,0.05,0.1
0,825,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,68.20387768745421,5000,-1,50,0.05,0.1
0,840,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,68.03884601593018,5000,-1,50,0.05,0.1
0,855,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,68.09941053390503,5000,-1,50,0.05,0.1
0,870,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,89.95179557800293,5000,-1,50,0.05,0.1
0,885,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,103.74806618690492,5000,-1,50,0.05,0.1
0,900,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.84763979911804,5000,-1,50,0.05,0.1
0,915,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.9233763217926,5000,-1,50,0.05,0.1
0,930,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.75009489059447,5000,-1,50,0.05,0.1
0,945,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.70381999015808,5000,-1,50,0.05,0.1
0,960,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.75970411300659,5000,-1,50,0.05,0.1
0,975,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.61730766296387,5000,-1,50,0.05,0.1
0,990,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.89928793907166,5000,-1,50,0.05,0.1
0,1005,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.8934257030487,5000,-1,50,0.05,0.1
0,1020,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.80701923370361,5000,-1,50,0.05,0.1
0,1035,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.77017068862915,5000,-1,50,0.05,0.1
0,1050,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.66871213912964,5000,-1,50,0.05,0.1
0,1065,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.73516392707825,5000,-1,50,0.05,0.1
0,1080,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.62887167930603,5000,-1,50,0.05,0.1
0,1095,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.793377161026,5000,-1,50,0.05,0.1
0,1110,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.7395339012146,5000,-1,50,0.05,0.1
0,1125,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.67229437828064,5000,-1,50,0.05,0.1
0,1140,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,67.76717281341553,5000,-1,50,0.05,0.1
0,1155,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,66.20713353157042,5000,-1,50,0.05,0.1
0,1170,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,65.02229857444763,5000,-1,50,0.05,0.1
0,1185,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,64.60556173324585,5000,-1,50,0.05,0.1
0,1200,8.37395658354748,-2.62604341645252,[6 0 2 8 9 1 5 0 6 6],SA,dd,30,10,10,0.95,10000,63.29541206359863,5000,-1,50,0.05,0.1
1,15,6.345854961723242,-4.654145038276758,[4 3 5 7 7 8 6 3 6 8],SA,dd,30,10,10,0.95,10000,69.20321154594421,5000,-1,50,0.05,0.1
1,30,6.417888366532061,-4.582111633467938,[2 8 4 5 3 9 6 7 6 2],SA,dd,30,10,10,0.95,10000,69.24755835533142,5000,-1,50,0.05,0.1
1,45,7.052121793534787,-3.947878206465214,[6 3 0 2 6 7 4 0 4 3],SA,dd,30,10,10,0.95,10000,69.28409814834596,5000,-1,50,0.05,0.1
1,60,7.052121793534787,-3.947878206465214,[7 3 2 1 1 7 2 1 6 6],SA,dd,30,10,10,0.95,10000,69.50954580307007,5000,-1,50,0.05,0.1
1,75,7.052121793534787,-3.947878206465214,[7 3 2 1 1 7 2 1 6 6],SA,dd,30,10,10,0.95,10000,78.04572629928589,5000,-1,50,0.05,0.1
1,90,7.052121793534787,-3.947878206465214,[7 3 2 1 1 7 2 1 6 6],SA,dd,30,10,10,0.95,10000,69.18388247489929,5000,-1,50,0.05,0.1
1,105,7.052121793534787,-3.947878206465214,[7 3 2 1 1 7 2 1 6 6],SA,dd,30,10,10,0.95,10000,69.19059801101686,5000,-1,50,0.05,0.1
1,120,7.052121793534787,-3.947878206465214,[7 3 2 1 1 7 2 1 6 6],SA,dd,30,10,10,0.95,10000,68.98960065841675,5000,-1,50,0.05,0.1
1,135,7.809895086143948,-3.1901049138560533,[3 7 6 1 5 3 9 0 3 7],SA,dd,30,10,10,0.95,10000,69.16134691238403,5000,-1,50,0.05,0.1
1,150,7.809895086143948,-3.1901049138560533,[3 7 6 1 5 3 9 0 3 7],SA,dd,30,10,10,0.95,10000,69.03858399391174,5000,-1,50,0.05,0.1
1,165,7.809895086143948,-3.1901049138560533,[3 7 6 1 5 3 9 0 3 7],SA,dd,30,10,10,0.95,10000,69.04471182823181,5000,-1,50,0.05,0.1
1,180,7.809895086143948,-3.1901049138560533,[3 7 6 1 5 3 9 0 3 7],SA,dd,30,10,10,0.95,10000,69.19275116920471,5000,-1,50,0.05,0.1
1,195,7.809895086143948,-3.1901049138560533,[3 7 6 1 5 3 9 0 3 7],SA,dd,30,10,10,0.95,10000,69.13718366622925,5000,-1,50,0.05,0.1
1,210,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,69.15447640419006,5000,-1,50,0.05,0.1
1,225,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,69.11450481414795,5000,-1,50,0.05,0.1
1,240,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,69.08379650115967,5000,-1,50,0.05,0.1
1,255,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,68.95207166671753,5000,-1,50,0.05,0.1
1,270,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,69.10797548294067,5000,-1,50,0.05,0.1
1,285,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,69.04804134368896,5000,-1,50,0.05,0.1
1,300,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,68.99413776397705,5000,-1,50,0.05,0.1
1,315,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,68.93634867668153,5000,-1,50,0.05,0.1
1,330,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,69.0454831123352,5000,-1,50,0.05,0.1
1,345,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,69.09002637863159,5000,-1,50,0.05,0.1
1,360,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,69.0028064250946,5000,-1,50,0.05,0.1
1,375,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,69.12322282791139,5000,-1,50,0.05,0.1
1,390,8.507785264776832,-2.4922147352231683,[9 3 2 5 4 0 9 5 3 6],SA,dd,30,10,10,0.95,10000,68.95516610145569,5000,-1,50,0.05,0.1
